model_name,model_arch,precision,quant_signature,measurement_type,attention_backend,n_q_head,n_kv_head,head_size,qk_nope_head_dim,qk_rope_head_dim,qk_head_dim,kv_lora_rank,v_head_dim,block_size,num_tensor_parallel_workers,max_model_len,batch_size,batch_num_tokens,batch_num_prefill_tokens,batch_num_decode_tokens,max_seqlen_q,max_seqlen_k,num_actual_tokens,is_prefill,max_seq_len,is_mla_profile_import,time_stats.attn_mla_kv_cache_save.min,time_stats.attn_mla_kv_cache_save.max,time_stats.attn_mla_kv_cache_save.mean,time_stats.attn_mla_kv_cache_save.median,time_stats.attn_mla_kv_cache_save.std,time_stats.attn_mla_kv_cache_save.count,time_stats.attn_mla_prefill_kv_up_proj.min,time_stats.attn_mla_prefill_kv_up_proj.max,time_stats.attn_mla_prefill_kv_up_proj.mean,time_stats.attn_mla_prefill_kv_up_proj.median,time_stats.attn_mla_prefill_kv_up_proj.std,time_stats.attn_mla_prefill_kv_up_proj.count,time_stats.attn_mla_prefill.min,time_stats.attn_mla_prefill.max,time_stats.attn_mla_prefill.mean,time_stats.attn_mla_prefill.median,time_stats.attn_mla_prefill.std,time_stats.attn_mla_prefill.count,time_stats.attn_mla_decode_q_latent_proj.min,time_stats.attn_mla_decode_q_latent_proj.max,time_stats.attn_mla_decode_q_latent_proj.mean,time_stats.attn_mla_decode_q_latent_proj.median,time_stats.attn_mla_decode_q_latent_proj.std,time_stats.attn_mla_decode_q_latent_proj.count,time_stats.attn_mla_decode.min,time_stats.attn_mla_decode.max,time_stats.attn_mla_decode.mean,time_stats.attn_mla_decode.median,time_stats.attn_mla_decode.std,time_stats.attn_mla_decode.count,time_stats.attn_mla_v_up_proj.min,time_stats.attn_mla_v_up_proj.max,time_stats.attn_mla_v_up_proj.mean,time_stats.attn_mla_v_up_proj.median,time_stats.attn_mla_v_up_proj.std,time_stats.attn_mla_v_up_proj.count,profiling_precision,model_architecture_profile
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,170,64,False,170,True,0.0056960000656545,0.0558080002665519,0.0161979258129442,0.0061119999736547,0.0190001389108969,27.0,,,,,,,,,,,,,0.006624000146985,0.0488639995455741,0.0245842959524856,0.0080000003799796,0.018806607739729,27.0,0.0441600009799003,0.1524479985237121,0.0920485931414145,0.105952002108097,0.0368779998984053,27.0,0.0071040000766515,0.0405439995229244,0.025617777818331,0.0335999988019466,0.0120900611645495,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,171,64,False,171,True,0.0058880001306533,0.0522879995405674,0.0113445925353853,0.0062400000169873,0.0117796784755542,27.0,,,,,,,,,,,,,0.0069760000333189,0.0501120015978813,0.0250002964641209,0.0208960007876157,0.017595251612743,27.0,0.0559680014848709,0.1519680023193359,0.1141842970693552,0.1228479966521263,0.0229721514206663,27.0,0.0265919994562864,0.0351679995656013,0.0337208888183037,0.0338560007512569,0.0015531959881472,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,172,64,False,172,True,0.0057600000873208,0.0720319971442222,0.018413037078938,0.006175999995321,0.0216288249991995,27.0,,,,,,,,,,,,,0.0070079998113214,0.0504640005528926,0.0281220740397219,0.0245440006256103,0.0190752212597182,27.0,0.0444479994475841,0.3922559916973114,0.1195922957526312,0.1257600039243698,0.063836228479338,27.0,0.0072960001416504,0.0632319971919059,0.0328165922762343,0.0343360006809234,0.0097707531127721,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,173,64,False,173,True,0.005727999843657,0.0592320002615451,0.0280071108912428,0.0064639998599886,0.0236862601335168,27.0,,,,,,,,,,,,,0.0064639998599886,0.0504000000655651,0.0319680002586985,0.0447040013968944,0.0180879937621536,27.0,0.044863998889923,0.1648959964513778,0.1085060738303043,0.1253439933061599,0.0352179875646337,27.0,0.0073279999196529,0.0375679992139339,0.0315757036312586,0.0342399999499321,0.0086435661418838,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,174,64,False,174,True,0.0057919998653233,0.0529600009322166,0.0178702223390616,0.0062719997949898,0.0187148551879801,27.0,,,,,,,,,,,,,0.0065919999033212,0.0530240014195442,0.0299045926097918,0.0450560003519058,0.0202384297106215,27.0,0.0435520000755786,0.1355199962854385,0.0943988142190156,0.1234240010380745,0.038386851965174,27.0,0.007135999854654,0.0400319993495941,0.0262494815892919,0.0338240005075931,0.0123371265726334,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,175,64,False,175,True,0.0056960000656545,0.0546879991888999,0.02524918510958,0.0063680000603199,0.0221307113303475,27.0,,,,,,,,,,,,,0.0069760000333189,0.0745600014925003,0.0333416299652998,0.0452480018138885,0.0207374395378535,27.0,0.0441600009799003,0.151199996471405,0.1048959997241143,0.1239359974861145,0.0361359468383053,27.0,0.0071680000983178,0.0379839986562728,0.0289682961862396,0.0337920002639293,0.0106226668334292,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,176,64,False,176,True,0.0055999998003244,0.051936000585556,0.0086625185450194,0.0060800001956522,0.0097340091784132,27.0,,,,,,,,,,,,,0.0064639998599886,0.0534720011055469,0.016299851997583,0.0073600001633167,0.0155264493887606,27.0,0.0439359992742538,0.1337279975414276,0.0789499252482696,0.0459519997239112,0.0371061442336464,27.0,0.0071040000766515,0.0394879989326,0.0195697776421352,0.0081280004233121,0.0136264882413044,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,177,64,False,177,True,0.005824000108987,0.0809919983148574,0.028880592332118,0.0080639999359846,0.0246526830701488,27.0,,,,,,,,,,,,,0.006624000146985,0.0501120015978813,0.0295964444608048,0.0440960004925727,0.0185314260226472,27.0,0.0440960004925727,0.1519680023193359,0.0993351118156203,0.123999997973442,0.0374252611130173,27.0,0.007135999854654,0.0365439988672733,0.0278779259296479,0.0335679985582828,0.0109568252172026,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,178,64,False,178,True,0.0056960000656545,0.0852480009198188,0.0548242962988162,0.072672002017498,0.02991902287116,27.0,,,,,,,,,,,,,0.0070079998113214,0.0799999982118606,0.0547994073238913,0.0643519982695579,0.0256745410246012,27.0,0.0448959991335868,0.1937599927186966,0.1454826662385905,0.1634240001440048,0.0368981805179539,27.0,0.0073279999196529,0.0594879984855651,0.0453522960069002,0.0479359999299049,0.0139442929273089,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,179,64,False,179,True,0.0516799986362457,0.0781759992241859,0.0576391109713801,0.0536639988422393,0.0081607894126437,27.0,,,,,,,,,,,,,0.0442560017108917,0.0765120014548301,0.0512118518904403,0.0462719984352588,0.0106771973039175,27.0,0.1227520033717155,0.1788800060749054,0.1325842967187916,0.1242239996790885,0.0170482248044001,27.0,0.0325439982116222,0.0600959993898868,0.0380136293393594,0.0341439992189407,0.0083564873160848,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,180,64,False,180,True,0.0056960000656545,0.090559996664524,0.040911407675594,0.0529600009322166,0.0262723521723173,27.0,,,,,,,,,,,,,0.0071999998763203,0.0942400023341178,0.0467069630373131,0.0461120009422302,0.0188466975284688,27.0,0.0444479994475841,0.1936320066452026,0.1268657778424245,0.1244800016283989,0.0264588986977607,27.0,0.0073919999413192,0.0724480003118515,0.0365831110867913,0.0340799987316131,0.0115949406775915,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,181,64,False,181,True,0.0056639998219907,0.0543039999902248,0.0078091851987496,0.0060800001956522,0.0091210270228322,27.0,,,,,,,,,,,,,0.0064639998599886,0.0466880016028881,0.0110980741748655,0.0071680000983178,0.0110482713898705,27.0,0.0435520000755786,0.1324159950017929,0.0603057773852789,0.045279998332262,0.026347639724877,27.0,0.007135999854654,0.035776000469923,0.0167324444003127,0.0073600001633167,0.0124254482490385,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,182,64,False,182,True,0.0056639998219907,0.0563840009272098,0.0079288889171072,0.0061119999736547,0.0095055477069597,27.0,,,,,,,,,,,,,0.006624000146985,0.0481280013918876,0.0126056296543942,0.007135999854654,0.0132031015581508,27.0,0.0444799996912479,0.1287360042333603,0.0705730374212618,0.0460160002112388,0.0321518212656806,27.0,0.007135999854654,0.0359999984502792,0.0226488886056122,0.032159999012947,0.0125627803428981,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,183,64,False,183,True,0.005727999843657,0.0592000000178813,0.0182056295926924,0.0061119999736547,0.0198240334806954,27.0,,,,,,,,,,,,,0.006624000146985,0.0493759997189044,0.0334791111138959,0.046239998191595,0.0187218310570216,27.0,0.0447999984025955,0.1541440039873123,0.1035342227529596,0.1265600025653839,0.0382438514979358,27.0,0.007135999854654,0.0359999984502792,0.0267034072635902,0.0342399999499321,0.0119459565741623,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,184,64,False,184,True,0.0146880000829696,0.0595519989728927,0.0528817777004506,0.0543039999902248,0.0075995555950305,27.0,,,,,,,,,,,,,0.0448319986462593,0.0522239990532398,0.0469997036788198,0.0466240011155605,0.0013959508477028,27.0,0.1248639971017837,0.1541119962930679,0.1278257764599941,0.126688003540039,0.0053680312005253,27.0,0.0306240003556013,0.0367680005729198,0.0346773335089286,0.0347199998795986,0.001237517196229,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,185,64,False,185,True,0.0057600000873208,0.0580479986965656,0.0426441480716069,0.0541439987719059,0.0207297038657704,27.0,,,,,,,,,,,,,0.0066559999249875,0.4127359986305237,0.053681777531488,0.0482879988849163,0.0724207297832173,27.0,0.0444159992039203,0.2297279983758926,0.1244705178671413,0.1317120045423507,0.0384272798212008,27.0,0.007135999854654,0.0777919963002204,0.0356041480856085,0.0388800017535686,0.0141367583154083,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,186,64,False,186,True,0.0057600000873208,0.0586559996008873,0.009439999996512,0.0061119999736547,0.0119017408205689,27.0,,,,,,,,,,,,,0.0066559999249875,0.0611519999802112,0.0296308147824472,0.0427200011909008,0.0204300881052384,27.0,0.0441920012235641,0.1546240001916885,0.1034168881122712,0.1282559931278228,0.0391936472365801,27.0,0.0072960001416504,0.0370879992842674,0.0276195552476026,0.0345599986612796,0.0120336650166382,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,187,64,False,187,True,0.005824000108987,0.0587840005755424,0.0161493334194852,0.0062400000169873,0.018970184212965,27.0,,,,,,,,,,,,,0.0070079998113214,0.0520320013165473,0.0309783704751343,0.0434559993445873,0.0186619137645127,27.0,0.0443519987165927,0.153888002038002,0.1095774820833294,0.1249279975891113,0.0312622393605363,27.0,0.0073600001633167,0.0374399982392787,0.0323555552987036,0.0344959981739521,0.0073290288472287,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,188,64,False,188,True,0.0055999998003244,0.0570559985935688,0.0254317036726408,0.0063680000603199,0.0216991628679658,27.0,,,,,,,,,,,,,0.0065919999033212,0.0505920015275478,0.0312248889736279,0.0457599982619285,0.018546055367294,27.0,0.04390399903059,0.1542720049619674,0.1082157040083849,0.1250559985637664,0.032137090562315,27.0,0.007135999854654,0.0363520011305809,0.0293605927619393,0.0345919989049434,0.0105758207301833,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,189,64,False,189,True,0.0057919998653233,0.0589440017938613,0.034747259242943,0.0529280006885528,0.0219436585343596,27.0,,,,,,,,,,,,,0.0063999998383224,0.0599040016531944,0.0410370368131057,0.0464639998972415,0.0146225132554013,27.0,0.0442560017108917,0.1608960032463073,0.1170062207513385,0.1258559972047805,0.0298674980006401,27.0,0.007135999854654,0.0364480018615722,0.0314394074526649,0.0342399999499321,0.0085661961415456,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,190,64,False,190,True,0.0526079982519149,0.0584639981389045,0.0542648891331972,0.0540480017662048,0.0012153237586707,27.0,,,,,,,,,,,,,0.0451200008392334,0.0520640015602111,0.0468053337600496,0.0467519983649253,0.0013292739575049,27.0,0.1245120018720626,0.155008003115654,0.1274417779511875,0.1263040006160736,0.0054920484862427,27.0,0.032320000231266,0.0355519987642765,0.034314666495279,0.0343680009245872,0.0007671101675362,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,64,64,0,64,1,191,64,False,191,True,0.0060479999519884,0.0680319964885711,0.0429155557692326,0.0537919998168945,0.0205630193856951,27.0,,,,,,,,,,,,,0.0072320001199841,0.0694079995155334,0.0424604445385436,0.0462080016732215,0.013726684361164,27.0,0.0442240014672279,0.1605439931154251,0.1253297770464861,0.1262719929218292,0.0198967011857877,27.0,0.0297599993646144,0.046239998191595,0.034701036910216,0.0342720001935958,0.0025984846613497,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,32,32,0,32,1,191,32,False,191,True,0.0056639998219907,0.0609919987618923,0.0111857777357929,0.0061119999736547,0.0146471971149833,27.0,,,,,,,,,,,,,0.006624000146985,0.0627200007438659,0.0203318520173154,0.0078400000929832,0.0179163853760215,27.0,0.0343040004372596,0.152319997549057,0.0835887407539067,0.0688960030674934,0.0425432412986268,27.0,0.0071040000766515,0.0467200018465518,0.0269771853668822,0.0341119989752769,0.0129755035672396,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,1,1,0,1,1,191,1,False,191,True,0.0053119999356567,0.0916159972548484,0.0248639999578396,0.0061440002173185,0.0247379735998234,27.0,,,,,,,,,,,,,0.006624000146985,0.0491520017385482,0.03206518513185,0.0453759990632534,0.0185374400697899,27.0,0.0326719991862773,0.1297280043363571,0.098856297356111,0.1236800029873848,0.0396845965888327,27.0,0.0071040000766515,0.0364799983799457,0.0283093334141152,0.0338240005075931,0.0112396403161126,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,6,2048,2045,3,1024,1026,2048,True,1026,True,0.0102399997413158,0.0585919991135597,0.0444195554074313,0.0564160011708736,0.0202350823454981,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,8,2048,2043,5,1024,1027,2048,True,1027,True,0.0104959998279809,0.0568640008568763,0.0139377778740944,0.0109759997576475,0.0100058389289909,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,10,2048,2041,7,1024,1028,2048,True,1028,True,0.0104320002719759,0.0588160008192062,0.0259567406718377,0.0112319998443126,0.0201027112428449,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,12,2048,2039,9,1024,1029,2048,True,1029,True,0.0106560001149773,0.058687999844551,0.0439525925795789,0.0556159988045692,0.0190825690791504,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,14,2048,2037,11,1024,1030,2048,True,1030,True,0.0104959998279809,0.0112640000879764,0.0107946667682241,0.0107840001583099,0.0001752712326044,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,16,2048,2035,13,1024,1031,2048,True,1031,True,0.0106239998713135,0.0566719993948936,0.0279490371338195,0.0111680002883076,0.0199795072079615,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,16,65,50,15,50,1032,65,True,1032,True,0.0055040000006556,0.0772799998521804,0.0209931849881454,0.0060479999519884,0.0236560541035508,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,16,16,0,16,1,1033,16,False,1033,True,0.0058880001306533,0.0708480030298233,0.0427354073013972,0.0536319985985755,0.022029114755494,27.0,,,,,,,,,,,,,0.0064639998599886,0.0691199973225593,0.0394654814843778,0.0453439988195896,0.0160659565445449,27.0,0.040447998791933,0.1478080004453659,0.1123721476782251,0.1238399967551231,0.0318644800160173,27.0,0.0073600001633167,0.0439679995179176,0.0331164443244536,0.0342079997062683,0.0074855649916693,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,16,16,0,16,1,1034,16,False,1034,True,0.0055040000006556,0.055231999605894,0.0101428148164241,0.0060800001956522,0.0120553389504753,27.0,,,,,,,,,,,,,0.0064639998599886,0.0468479990959167,0.0191514074664424,0.0073919999413192,0.0160012573377198,27.0,0.0394559986889362,0.1424320042133331,0.0879691858534459,0.1088640019297599,0.0410548887687857,27.0,0.0072320001199841,0.0374399982392787,0.0238080002815911,0.0343680009245872,0.0136709831818259,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,16,16,0,16,1,1035,16,False,1035,True,0.0055040000006556,0.0741119980812072,0.0227199997235503,0.0060160001739859,0.0240217639498239,27.0,,,,,,,,,,,,,0.0064960001036524,0.0497919991612434,0.0286210371974717,0.0396800003945827,0.0189055894193469,27.0,0.0395839996635913,0.1526399999856948,0.1046897793809572,0.1252480000257492,0.0351170159489416,27.0,0.0072320001199841,0.0395519994199276,0.0302423700621282,0.0350399985909462,0.010965751446585,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,16,16,0,16,1,1036,16,False,1036,True,0.0524160005152225,0.0584959983825683,0.0549048886254981,0.0543039999902248,0.0017621714112336,27.0,,,,,,,,,,,,,0.0437440015375614,0.0510720014572143,0.0467780742932249,0.046239998191595,0.0018780813962142,27.0,0.1212479993700981,0.145919993519783,0.1272130362965442,0.1262719929218292,0.0040235553848617,27.0,0.0339200012385845,0.038816001266241,0.0354204445525451,0.0350079983472824,0.0011440160994729,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,16,16,0,16,1,1037,16,False,1037,True,0.0058880001306533,0.0751359984278678,0.036369777681237,0.052191998809576,0.0221033087670127,27.0,,,,,,,,,,,,,0.0066880001686513,0.0507519990205764,0.0410168887702403,0.0456000007688999,0.0122977624664006,27.0,0.040447998791933,0.1446080058813095,0.1193362973906375,0.1260160058736801,0.0239557675305571,27.0,0.0072639998979866,0.0413439981639385,0.0335205923420963,0.0348800010979175,0.0076215421481189,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,16,16,0,16,1,1038,16,False,1038,True,0.0058880001306533,0.0573120005428791,0.0209872592413039,0.0061440002173185,0.0219300227564459,27.0,,,,,,,,,,,,,0.0069439997896552,0.0484480001032352,0.0288106664428832,0.0344959981739521,0.0175629788587256,27.0,0.0403200015425682,0.1428160071372985,0.1112248893413278,0.1248319968581199,0.0315037463535024,27.0,0.0073919999413192,0.0365759991109371,0.0319514074707748,0.0347199998795986,0.0083483341269495,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,16,16,0,16,1,1039,16,False,1039,True,0.0055680000223219,0.0533760003745555,0.0092800000544499,0.0060479999519884,0.0102979288637368,27.0,,,,,,,,,,,,,0.0064960001036524,0.0476800017058849,0.0226785186850638,0.0116480002179741,0.0171896721157499,27.0,0.0397440008819103,0.1399040073156356,0.1049280021753576,0.125216007232666,0.0331161306966011,27.0,0.0072960001416504,0.036736000329256,0.0306097775594227,0.0348160006105899,0.0098384848657145,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,16,16,0,16,1,1040,16,False,1040,True,0.0055680000223219,0.0538880005478858,0.0101854814630415,0.0060800001956522,0.012643408954746,27.0,,,,,,,,,,,,,0.0064960001036524,0.0498239994049072,0.0225256294598458,0.0080960001796484,0.0189440476737912,27.0,0.0391039997339248,0.1440960019826889,0.0966174824646225,0.1233920007944107,0.0379940571808541,27.0,0.0072639998979866,0.0472639985382556,0.029517037121372,0.0345919989049434,0.0113170476936514,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,16,16,0,16,1,1041,16,False,1041,True,0.0055999998003244,0.0569920018315315,0.021699555804608,0.0061440002173185,0.0223282176476214,27.0,,,,,,,,,,,,,0.0069120000116527,0.0476480014622211,0.0296817778747666,0.0452480018138885,0.018467433906859,27.0,0.0400319993495941,0.1465920060873031,0.1093605927847049,0.1250559985637664,0.0316764617870711,27.0,0.0073600001633167,0.0402880012989044,0.0311466666214444,0.034655999392271,0.0097954658185518,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,4,2048,16,16,0,16,1,1042,16,False,1042,True,0.0054720002226531,0.057727999985218,0.0079549630000083,0.0060800001956522,0.0097628158913506,27.0,,,,,,,,,,,,,0.0065279998816549,0.0482239983975887,0.0243472593008644,0.0139199998229742,0.0180704409369485,27.0,0.0411200001835823,0.1439999938011169,0.1110850376663384,0.1244800016283989,0.0280091270916062,27.0,0.0072960001416504,0.0358720012009143,0.0337469629012048,0.0345919989049434,0.0052127470634872,27.0,bf16,generic
