time_stats.moe_gating_linear.min,time_stats.moe_gating_linear.max,time_stats.moe_gating_linear.mean,time_stats.moe_gating_linear.median,time_stats.moe_gating_linear.std,time_stats.moe_gating_linear.count,time_stats.moe_gating_routing_topk.min,time_stats.moe_gating_routing_topk.max,time_stats.moe_gating_routing_topk.mean,time_stats.moe_gating_routing_topk.median,time_stats.moe_gating_routing_topk.std,time_stats.moe_gating_routing_topk.count,time_stats.moe_shuffling.min,time_stats.moe_shuffling.max,time_stats.moe_shuffling.mean,time_stats.moe_shuffling.median,time_stats.moe_shuffling.std,time_stats.moe_shuffling.count,time_stats.moe_grouped_gemm.min,time_stats.moe_grouped_gemm.max,time_stats.moe_grouped_gemm.mean,time_stats.moe_grouped_gemm.median,time_stats.moe_grouped_gemm.std,time_stats.moe_grouped_gemm.count,num_tokens,num_experts,num_experts_per_device,expert_parallel_size,routing_runtime_path,routing_assignment_policy,routing_weight_policy,routing_uses_router_logits,gating_runtime_context,gating_runtime_context_impl,router_topk,hidden_dim,expert_hidden_dim,use_gated,num_tensor_parallel_workers,total_routed_tokens,model_expansion_ratio,tokens_per_expert_avg,tokens_to_experts_ratio,expert_utilization,min_load_ratio,load_imbalance_cv,max_load_ratio,load_entropy,load_gini_coefficient,load_distribution,seed,moe_grouped_gemm_backend,measurement_type,profiling_precision,model_arch,model_architecture_profile,quant_signature
0.004863,0.004863,0.004863,0.004863,0.0,1,0.003392,0.003392,0.003392,0.003392,0.0,1,0.008928,0.008928,0.008928,0.008928,0.0,1,0.07091300000000002,0.072768,0.0718408,0.07196950000000002,0.0005714354381730277,20,568,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,818,0.6875,51.125,51.125,1.0,0.8019559902200489,0.12522061640393034,1.271393643031785,3.9887141680274487,0.06998777506112464,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004864,0.004864,0.004864,0.004864,0.0,1,0.003552,0.003552,0.003552,0.003552,0.0,1,0.008927999999999998,0.008927999999999998,0.008927999999999998,0.008927999999999998,0.0,1,0.070785,0.07270299999999999,0.07168215,0.07161600000000001,0.0005419456868543172,20,568,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,849,0.6875,53.0625,53.0625,1.0,0.8480565371024735,0.13952004962826595,1.3945818610129563,3.986673018600902,0.07236454652532398,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004896,0.004896,0.004896,0.004896,0.0,1,0.003424,0.003424,0.003424,0.003424,0.0,1,0.008736,0.008736,0.008736,0.008736,0.0,1,0.070592,0.07177800000000001,0.07112969999999999,0.07107200000000001,0.0003144662303014438,20,560,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,814,0.6875,50.875,50.875,1.0,0.8058968058968059,0.1141647189728643,1.199017199017199,3.990464756258498,0.06449631449631443,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004896,0.004896,0.004896,0.004896,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.008768,0.008768,0.008768,0.008768,0.0,1,0.070688,0.072321,0.0714743,0.07153600000000002,0.00043845844729004856,20,560,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,806,0.6875,50.375,50.375,1.0,0.794044665012407,0.1261122159759113,1.2704714640198511,3.988486796626219,0.07025434243176187,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004896,0.004896,0.004896,0.004896,0.0,1,0.00352,0.00352,0.00352,0.00352,0.0,1,0.008769,0.008769,0.008769,0.008769,0.0,1,0.070272,0.07312099999999999,0.0716369,0.0715195,0.0006379307877818706,20,560,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,837,0.6875,52.3125,52.3125,1.0,0.8602150537634409,0.1357966296010132,1.3954599761051374,3.9874328453578585,0.06922043010752699,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004896,0.004896,0.004896,0.004896,0.0,1,0.00336,0.00336,0.00336,0.00336,0.0,1,0.0088,0.0088,0.0088,0.0088,0.0,1,0.07040099999999999,0.07187299999999999,0.07109945,0.071023,0.00041283707137320004,20,552,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,800,0.6875,50.0,50.0,1.0,0.78,0.12020815280171307,1.2,3.9893472932673135,0.06765624999999997,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004864,0.004864,0.004864,0.004864,0.0,1,0.003424,0.003424,0.003424,0.003424,0.0,1,0.008705000000000001,0.008705000000000001,0.008705000000000001,0.008705000000000001,0.0,1,0.0704,0.072384,0.07138535,0.0713435,0.0005494677674804939,20,552,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,792,0.6875,49.5,49.5,1.0,0.7474747474747475,0.130338261621858,1.2727272727272727,3.987618455185875,0.07244318181818188,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004863,0.004863,0.004863,0.004863,0.0,1,0.003424,0.003424,0.003424,0.003424,0.0,1,0.008736,0.008736,0.008736,0.008736,0.0,1,0.0704,0.07238400000000002,0.07127845000000001,0.07136100000000001,0.0004954585224819559,20,552,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,824,0.6875,51.5,51.5,1.0,0.8737864077669902,0.13695860174432897,1.4174757281553398,3.9873224511629686,0.06811286407766981,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004961,0.004961,0.004961,0.004961,0.0,1,0.0035830000000000002,0.0035830000000000002,0.0035830000000000002,0.0035830000000000002,0.0,1,0.008737,0.008737,0.008737,0.008737,0.0,1,0.070016,0.071904,0.0708113,0.070736,0.0004713363024423228,20,544,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,782,0.6875,48.875,48.875,1.0,0.7774936061381074,0.1227355043550059,1.186700767263427,3.9888477681312597,0.06857416879795397,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004928,0.004928,0.004928,0.004928,0.0,1,0.003392,0.003392,0.003392,0.003392,0.0,1,0.008736,0.008736,0.008736,0.008736,0.0,1,0.069856,0.07164800000000002,0.07104350000000001,0.071103,0.0004304254290815085,20,544,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,781,0.6875,48.8125,48.8125,1.0,0.737516005121639,0.13320569577824898,1.2701664532650447,3.987046498540952,0.07386363636363646,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004993,0.004993,0.004993,0.004993,0.0,1,0.00336,0.00336,0.00336,0.00336,0.0,1,0.008736,0.008736,0.008736,0.008736,0.0,1,0.069601,0.071744,0.07075055,0.07072,0.00048688309428444995,20,544,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,811,0.6875,50.6875,50.6875,1.0,0.8680641183723797,0.14187528170726343,1.4204685573366214,3.9863592378005315,0.07113131935881634,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004992,0.004992,0.004992,0.004992,0.0,1,0.003424,0.003424,0.003424,0.003424,0.0,1,0.008702,0.008702,0.008702,0.008702,0.0,1,0.069568,0.071744,0.07049145,0.07047899999999999,0.000538028482052762,20,536,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,772,0.6875,48.25,48.25,1.0,0.7875647668393783,0.11894549516320205,1.160621761658031,3.9895303378690357,0.06638601036269431,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004928,0.004928,0.004928,0.004928,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.008736,0.008736,0.008736,0.008736,0.0,1,0.06979300000000001,0.071681,0.07069774999999999,0.0707045,0.0005077557360581972,20,536,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,771,0.6875,48.1875,48.1875,1.0,0.7055771725032426,0.13211121133244721,1.245136186770428,3.987051809217147,0.07222762645914393,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.00496,0.00496,0.00496,0.00496,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.008672000000000001,0.008672000000000001,0.008672000000000001,0.008672000000000001,0.0,1,0.069857,0.072704,0.07085794999999999,0.0707845,0.0006495916005460669,20,536,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,801,0.6875,50.0625,50.0625,1.0,0.8789013732833958,0.13684513787599334,1.4182272159800249,3.987369001911753,0.06733770287141083,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004896,0.004896,0.004896,0.004896,0.0,1,0.003456,0.003456,0.003456,0.003456,0.0,1,0.008768000000000001,0.008768000000000001,0.008768000000000001,0.008768000000000001,0.0,1,0.06979200000000002,0.071362,0.0703733,0.07025849999999999,0.0003985880203919789,20,528,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,759,0.6875,47.4375,47.4375,1.0,0.7799736495388669,0.12515082094989527,1.1805006587615283,3.9884258095112104,0.06991106719367579,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004864,0.004864,0.004864,0.004864,0.0,1,0.003456,0.003456,0.003456,0.003456,0.0,1,0.0088,0.0088,0.0088,0.0088,0.0,1,0.069828,0.071169,0.07047595000000001,0.070464,0.00042610778859344966,20,528,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,757,0.6875,47.3125,47.3125,1.0,0.7186261558784677,0.12785107399719262,1.2470277410832233,3.987961060261835,0.06943527080581235,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004928,0.004928,0.004928,0.004928,0.0,1,0.003456,0.003456,0.003456,0.003456,0.0,1,0.008830000000000001,0.008830000000000001,0.008830000000000001,0.008830000000000001,0.0,1,0.0696,0.07133,0.07074719999999998,0.07083199999999999,0.0004652059328942433,20,528,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,785,0.6875,49.0625,49.0625,1.0,0.8560509554140128,0.13643662980852042,1.4063694267515923,3.9873724748855905,0.06855095541401268,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.00496,0.00496,0.00496,0.00496,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.008768000000000001,0.008768000000000001,0.008768000000000001,0.008768000000000001,0.0,1,0.069247,0.071008,0.07009935,0.07017600000000002,0.000452495997219865,20,520,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,745,0.6875,46.5625,46.5625,1.0,0.7946308724832215,0.11980946692347849,1.159731543624161,3.989401425343946,0.06719798657718123,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004928,0.004928,0.004928,0.004928,0.0,1,0.003424,0.003424,0.003424,0.003424,0.0,1,0.008768000000000001,0.008768000000000001,0.008768000000000001,0.008768000000000001,0.0,1,0.069472,0.071296,0.07028854999999998,0.07019249999999999,0.00046654769048833496,20,520,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,747,0.6875,46.6875,46.6875,1.0,0.7068273092369478,0.13088371966595913,1.2423025435073627,3.987336499706884,0.07086680053547534,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004928,0.004928,0.004928,0.004928,0.0,1,0.003456,0.003456,0.003456,0.003456,0.0,1,0.0088,0.0088,0.0088,0.0088,0.0,1,0.06972800000000001,0.07184,0.07076174999999998,0.070848,0.0004954210204462446,20,520,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,774,0.6875,48.375,48.375,1.0,0.8268733850129198,0.14300872456869987,1.4056847545219637,3.986017388953905,0.0744509043927648,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004896,0.004896,0.004896,0.004896,0.0,1,0.003425,0.003425,0.003425,0.003425,0.0,1,0.008799999999999999,0.008799999999999999,0.008799999999999999,0.008799999999999999,0.0,1,0.06544,0.067136,0.066291,0.0662885,0.00046958950158622613,20,512,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,734,0.6875,45.875,45.875,1.0,0.784741144414169,0.11760894743818658,1.1335149863760219,3.9897457280793898,0.0652247956403269,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005024,0.005024,0.005024,0.005024,0.0,1,0.003424,0.003424,0.003424,0.003424,0.0,1,0.008735999999999999,0.008735999999999999,0.008735999999999999,0.008735999999999999,0.0,1,0.065312,0.066753,0.06612495000000002,0.06614400000000001,0.0003978139609164077,20,512,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,736,0.6875,46.0,46.0,1.0,0.717391304347826,0.1322339680499613,1.2608695652173914,3.9871718915169154,0.07184103260869557,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004896,0.004896,0.004896,0.004896,0.0,1,0.0035510000000000003,0.0035510000000000003,0.0035510000000000003,0.0035510000000000003,0.0,1,0.008832,0.008832,0.008832,0.008832,0.0,1,0.06524900000000002,0.06729500000000001,0.06612835,0.06609599999999999,0.0005154005505429722,20,512,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,760,0.6875,47.5,47.5,1.0,0.8210526315789474,0.14220269564322416,1.4105263157894736,3.9862010108871737,0.07319078947368429,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004928,0.004928,0.004928,0.004928,0.0,1,0.003455,0.003455,0.003455,0.003455,0.0,1,0.008768,0.008768,0.008768,0.008768,0.0,1,0.064832,0.066177,0.06541945,0.065538,0.0004009845975844956,20,504,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,726,0.6875,45.375,45.375,1.0,0.7933884297520661,0.11261120350396527,1.1460055096418733,3.9906121024977836,0.06232782369145995,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.00496,0.00496,0.00496,0.00496,0.0,1,0.003424,0.003424,0.003424,0.003424,0.0,1,0.008767,0.008767,0.008767,0.008767,0.0,1,0.064895,0.06732900000000001,0.06572514999999998,0.065776,0.0006065371608566159,20,504,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,727,0.6875,45.4375,45.4375,1.0,0.7262723521320495,0.13181288977229857,1.2764786795048142,3.987332855471835,0.07230055020632742,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004896,0.004896,0.004896,0.004896,0.0,1,0.003552,0.003552,0.003552,0.003552,0.0,1,0.008800999999999998,0.008800999999999998,0.008800999999999998,0.008800999999999998,0.0,1,0.064608,0.066559,0.06545464999999999,0.06545700000000002,0.0005061580064564784,20,504,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,746,0.6875,46.625,46.625,1.0,0.7721179624664879,0.1487633715711001,1.3941018766756033,3.9846575500200885,0.0795911528150135,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.00496,0.00496,0.00496,0.00496,0.0,1,0.003392,0.003392,0.003392,0.003392,0.0,1,0.008640999999999998,0.008640999999999998,0.008640999999999998,0.008640999999999998,0.0,1,0.063807,0.066334,0.06525105,0.065248,0.0005424397178489057,20,496,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,716,0.6875,44.75,44.75,1.0,0.7821229050279329,0.11018482080064816,1.1620111731843576,3.991021640706304,0.06145251396648055,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005025000000000001,0.005025000000000001,0.005025000000000001,0.005025000000000001,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.008608,0.008608,0.008608,0.008608,0.0,1,0.064543,0.066624,0.06540989999999999,0.065233,0.0006344084567532176,20,496,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,720,0.6875,45.0,45.0,1.0,0.7333333333333333,0.13333333333333333,1.288888888888889,3.9870702753928966,0.0732638888888888,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004895,0.004895,0.004895,0.004895,0.0,1,0.003424,0.003424,0.003424,0.003424,0.0,1,0.008768,0.008768,0.008768,0.008768,0.0,1,0.064544,0.06668900000000001,0.06557325,0.065488,0.0005851270695327646,20,496,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,730,0.6875,45.625,45.625,1.0,0.7671232876712328,0.14862855879472706,1.3808219178082193,3.9846759853242277,0.0789383561643835,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004832,0.004832,0.004832,0.004832,0.0,1,0.003424,0.003424,0.003424,0.003424,0.0,1,0.00867,0.00867,0.00867,0.00867,0.0,1,0.063873,0.066464,0.06531585,0.065314,0.0006724705402469316,20,488,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,708,0.6875,44.25,44.25,1.0,0.7909604519774012,0.11313550505367677,1.152542372881356,3.990483588603732,0.06232344632768361,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004896,0.004896,0.004896,0.004896,0.0,1,0.003457,0.003457,0.003457,0.003457,0.0,1,0.008607,0.008607,0.008607,0.008607,0.0,1,0.06390299999999999,0.06566499999999999,0.06496525,0.0650075,0.00041904556733128736,20,488,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,708,0.6875,44.25,44.25,1.0,0.7457627118644068,0.13165175364667847,1.265536723163842,3.987359022521897,0.07379943502824848,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004864,0.004864,0.004864,0.004864,0.0,1,0.003424,0.003424,0.003424,0.003424,0.0,1,0.008608,0.008608,0.008608,0.008608,0.0,1,0.064288,0.066497,0.06534100000000001,0.06531200000000001,0.0005138293491033765,20,488,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,718,0.6875,44.875,44.875,1.0,0.7799442896935933,0.14396021793228467,1.3593314763231197,3.9856673239696008,0.07538300835654588,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004864,0.004864,0.004864,0.004864,0.0,1,0.003424,0.003424,0.003424,0.003424,0.0,1,0.008511999999999999,0.008511999999999999,0.008511999999999999,0.008511999999999999,0.0,1,0.06419200000000001,0.066175,0.0650178,0.06502450000000001,0.0005127313721628498,20,480,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,698,0.6875,43.625,43.625,1.0,0.8022922636103151,0.10778362678397722,1.1232091690544412,3.9913509840434687,0.05838108882521498,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004864,0.004864,0.004864,0.004864,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.008609,0.008609,0.008609,0.008609,0.0,1,0.064066,0.066369,0.06504065,0.0648965,0.000615474554713677,20,480,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,697,0.6875,43.5625,43.5625,1.0,0.757532281205165,0.13211117023336358,1.2625538020086082,3.987340289695948,0.07469512195121952,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004864,0.004864,0.004864,0.004864,0.0,1,0.0034230000000000003,0.0034230000000000003,0.0034230000000000003,0.0034230000000000003,0.0,1,0.008609,0.008609,0.008609,0.008609,0.0,1,0.064032,0.065952,0.06498910000000001,0.06489650000000001,0.0005561779301626414,20,480,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,707,0.6875,44.1875,44.1875,1.0,0.7920792079207921,0.144292368914276,1.3804809052333804,3.9856607823385155,0.07469943422913716,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004831,0.004831,0.004831,0.004831,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.008735999999999999,0.008735999999999999,0.008735999999999999,0.008735999999999999,0.0,1,0.063392,0.066303,0.0647474,0.06457650000000001,0.0006524137797441122,20,472,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,684,0.6875,42.75,42.75,1.0,0.8187134502923976,0.10542547589075991,1.1461988304093567,3.9917736927708996,0.057931286549707695,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004863,0.004863,0.004863,0.004863,0.0,1,0.003424,0.003424,0.003424,0.003424,0.0,1,0.008735999999999999,0.008735999999999999,0.008735999999999999,0.008735999999999999,0.0,1,0.063489,0.06576000000000001,0.0649559,0.06518499999999999,0.0006770432704044839,20,472,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,680,0.6875,42.5,42.5,1.0,0.7529411764705882,0.13232025740237638,1.2705882352941176,3.9873260748786374,0.07499999999999996,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004864,0.004864,0.004864,0.004864,0.0,1,0.003456,0.003456,0.003456,0.003456,0.0,1,0.008703999999999998,0.008703999999999998,0.008703999999999998,0.008703999999999998,0.0,1,0.06419200000000001,0.065728,0.06491260000000001,0.06491250000000001,0.00048668402480459325,20,472,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,694,0.6875,43.375,43.375,1.0,0.7838616714697406,0.15441415936160016,1.38328530259366,3.9834690021016055,0.08267291066282412,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004832,0.004832,0.004832,0.004832,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.008702999999999999,0.008702999999999999,0.008702999999999999,0.008702999999999999,0.0,1,0.06288,0.06582500000000001,0.06458485,0.064737,0.0006893612460096658,20,464,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,673,0.6875,42.0625,42.0625,1.0,0.8083209509658247,0.1126041363315744,1.1649331352154533,3.990700151594123,0.06361441307578009,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004832,0.004832,0.004832,0.004832,0.0,1,0.003392,0.003392,0.003392,0.003392,0.0,1,0.008703999999999998,0.008703999999999998,0.008703999999999998,0.008703999999999998,0.0,1,0.06371200000000002,0.06521600000000001,0.06442250000000002,0.064336,0.00041104361082493364,20,464,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,667,0.6875,41.6875,41.6875,1.0,0.7436281859070465,0.1405702140388525,1.2953523238380809,3.985652638391957,0.07917916041979,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004864,0.004864,0.004864,0.004864,0.0,1,0.003392,0.003392,0.003392,0.003392,0.0,1,0.008735,0.008735,0.008735,0.008735,0.0,1,0.063616,0.065728,0.06438079999999999,0.064241,0.0005329047382037426,20,464,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,686,0.6875,42.875,42.875,1.0,0.793002915451895,0.14977025701505917,1.3994169096209912,3.984525320488326,0.07817055393586014,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
