time_stats.moe_gating_linear.min,time_stats.moe_gating_linear.max,time_stats.moe_gating_linear.mean,time_stats.moe_gating_linear.median,time_stats.moe_gating_linear.std,time_stats.moe_gating_linear.count,time_stats.moe_gating_routing_topk.min,time_stats.moe_gating_routing_topk.max,time_stats.moe_gating_routing_topk.mean,time_stats.moe_gating_routing_topk.median,time_stats.moe_gating_routing_topk.std,time_stats.moe_gating_routing_topk.count,time_stats.moe_shuffling.min,time_stats.moe_shuffling.max,time_stats.moe_shuffling.mean,time_stats.moe_shuffling.median,time_stats.moe_shuffling.std,time_stats.moe_shuffling.count,time_stats.moe_expert_up_proj.min,time_stats.moe_expert_up_proj.max,time_stats.moe_expert_up_proj.mean,time_stats.moe_expert_up_proj.median,time_stats.moe_expert_up_proj.std,time_stats.moe_expert_up_proj.count,time_stats.moe_expert_down_proj.min,time_stats.moe_expert_down_proj.max,time_stats.moe_expert_down_proj.mean,time_stats.moe_expert_down_proj.median,time_stats.moe_expert_down_proj.std,time_stats.moe_expert_down_proj.count,time_stats.moe_grouped_gemm.min,time_stats.moe_grouped_gemm.max,time_stats.moe_grouped_gemm.mean,time_stats.moe_grouped_gemm.median,time_stats.moe_grouped_gemm.std,time_stats.moe_grouped_gemm.count,num_tokens,num_experts,num_experts_per_device,expert_parallel_size,routing_runtime_path,routing_assignment_policy,routing_weight_policy,routing_uses_router_logits,gating_runtime_context,gating_runtime_context_impl,router_topk,hidden_dim,expert_hidden_dim,use_gated,num_tensor_parallel_workers,total_routed_tokens,model_expansion_ratio,tokens_per_expert_avg,tokens_to_experts_ratio,expert_utilization,min_load_ratio,load_imbalance_cv,max_load_ratio,load_entropy,load_gini_coefficient,load_distribution,seed,moe_grouped_gemm_backend,measurement_type,profiling_precision,model_arch,model_architecture_profile,quant_signature
0.022207999601960182,0.028672000393271446,0.023380800057202576,0.023183999583125114,0.001417035649368756,20,0.041760001331567764,0.049695998430252075,0.04399519972503185,0.0429919995367527,0.002134240749562651,20,0.04902400076389313,0.05987200140953064,0.05096000004559755,0.050095999613404274,0.0025224344998024603,20,0.02147199958562851,0.02800000086426735,0.022656200063647703,0.0225600004196167,0.0007057704945057218,320.0,0.020608000457286835,0.024064000695943832,0.021907600009581075,0.021856000646948814,0.0005148606212851509,320.0,2.305824041366577,2.3852479457855225,2.3294335842132567,2.3178399801254272,0.02530420514276229,20,304,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,448,0.6875,28.0,28.0,1.0,0.75,0.1754185955748973,1.5,3.979009256823087,0.0920758928571428,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.02239999920129776,0.02751999907195568,0.023369599878787995,0.023151999339461327,0.0010992871976165833,20,0.04195199906826019,0.05644800141453743,0.04418239984661341,0.04331200011074543,0.0033202389257385606,20,0.04831999912858009,0.056832000613212585,0.05031360015273094,0.04960000142455101,0.0019083139812128714,20,0.02112000063061714,0.02860799990594387,0.022665200021583586,0.022592000663280487,0.0007204965611863797,320.0,0.0208320003002882,0.025696000084280968,0.02193349998560734,0.021824000403285027,0.0006185662244118323,320.0,2.302527904510498,2.3929920196533203,2.32500479221344,2.3176480531692505,0.022297962266304244,20,296,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,444,0.6875,27.75,27.75,1.0,0.6846846846846847,0.145544994787419,1.3693693693693694,3.984749903862629,0.07657657657657668,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.02239999920129776,0.02844800055027008,0.02340479986742139,0.02300800010561943,0.0012572540425466482,20,0.04217600077390671,0.04854400083422661,0.043862399831414225,0.04334400035440922,0.0017351587429746775,20,0.048128001391887665,0.05833600088953972,0.05064800065010786,0.05011199973523617,0.0022332669698659643,20,0.021088000386953354,0.029184000566601753,0.022772500017890707,0.022655999287962914,0.000881358359178051,320.0,0.020800000056624413,0.027775999158620834,0.021936800028197468,0.021824000403285027,0.000752063397620498,320.0,2.2985599040985107,2.396928071975708,2.326366424560547,2.3131520748138428,0.025477563183253383,20,288,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,423,0.6875,26.4375,26.4375,1.0,0.6430260047281324,0.19743845258262488,1.3617021276595744,3.9715657566204428,0.1103723404255319,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022336000576615334,0.028672000393271446,0.02340800007805228,0.023056000471115112,0.001316305234688787,20,0.04201599955558777,0.04912000149488449,0.043620800226926805,0.04312000051140785,0.001631569523099138,20,0.04851200059056282,0.058079998940229416,0.05075680017471314,0.05012800171971321,0.002092840620847011,20,0.02147199958562851,0.03110400028526783,0.02271920001367107,0.02260800078511238,0.0008689778807262649,320.0,0.020576000213623047,0.028192000463604927,0.022052800003439187,0.021888000890612602,0.0008893265809303233,320.0,2.2871038913726807,2.406399965286255,2.3319119811058044,2.32369601726532,0.02658465788104999,20,280,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,399,0.6875,24.9375,24.9375,1.0,0.7218045112781954,0.225271322350546,1.363408521303258,3.963859487488421,0.1267230576441103,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022624000906944275,0.027712000533938408,0.02345920018851757,0.022991999983787537,0.001139168683397493,20,0.041439998894929886,0.05020799860358238,0.04382399935275316,0.042927999049425125,0.002295907969128404,20,0.047968000173568726,0.05862399935722351,0.050760000199079516,0.05009600147604942,0.0025625360001634463,20,0.021183999255299568,0.030848000198602676,0.022649299987824632,0.02252800017595291,0.0009076933472100955,320.0,0.02067199908196926,0.027327999472618103,0.021803899953374638,0.02171199955046177,0.0006852240293638938,320.0,2.2936959266662598,2.3751039505004883,2.314571189880371,2.309343934059143,0.02205208905277662,20,272,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,420,0.6875,26.25,26.25,1.0,0.6857142857142857,0.21317170748189898,1.5238095238095237,3.968340812173081,0.11785714285714288,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022175999358296394,0.02735999971628189,0.02314720004796982,0.022943999618291855,0.0010731825863855668,20,0.04211200028657913,0.048767998814582825,0.04358560014516115,0.04291199892759323,0.0016128591429196066,20,0.04790399968624115,0.05955199897289276,0.05054400004446506,0.049936000257730484,0.0024324312309623518,20,0.021344000473618507,0.029632000252604485,0.02278989997575991,0.022624000906944275,0.0009263987840283627,320.0,0.02070399932563305,0.02828799933195114,0.022004100016783924,0.021824000403285027,0.0009244289097452669,320.0,2.293855905532837,2.426271915435791,2.3298272252082826,2.319216012954712,0.031904423952462464,20,264,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,395,0.6875,24.6875,24.6875,1.0,0.5265822784810127,0.2083807295335991,1.4177215189873418,3.967413652038706,0.11471518987341778,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022336000576615334,0.027807999402284622,0.023385600186884403,0.022991999983787537,0.0012267565253059015,20,0.040672000497579575,0.05052800104022026,0.043238400109112264,0.042528001591563225,0.002320355510534468,20,0.04806400090456009,0.05689600110054016,0.05039680004119873,0.049936000257730484,0.0022017980857094955,20,0.02143999934196472,0.03094400092959404,0.02272219997830689,0.022544000297784805,0.0009237740134004584,320.0,0.020576000213623047,0.024447999894618988,0.021854600013466553,0.02179200015962124,0.0005863060889571295,320.0,2.297696113586426,2.412031888961792,2.329425585269928,2.3169440031051636,0.03152828204176267,20,256,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,381,0.6875,23.8125,23.8125,1.0,0.7139107611548556,0.15658098412886776,1.2598425196850394,3.9820254527616665,0.08907480314960625,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022463999688625336,0.02844800055027008,0.023414399940520525,0.023087999783456326,0.001241010285578893,20,0.041439998894929886,0.05036799982190132,0.04368319977074862,0.042927999049425125,0.002480978558316103,20,0.048928000032901764,0.058687999844551086,0.051452800072729586,0.05052800104022026,0.0026194870997535108,20,0.02147199958562851,0.028255999088287354,0.022748400014825164,0.0226879995316267,0.0007194618844051086,320.0,0.020640000700950623,0.02755199931561947,0.021882199990795926,0.021824000403285027,0.0006742473896242341,320.0,2.290879964828491,2.409759998321533,2.326710379123688,2.3182719945907593,0.026452790439248135,20,248,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,354,0.6875,22.125,22.125,1.0,0.632768361581921,0.1720151112727495,1.310734463276836,3.978127211250155,0.09604519774011289,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022431999444961548,0.03292800113558769,0.024046400096267462,0.023231999948620796,0.0025047332592735647,20,0.04156799986958504,0.047680001705884933,0.043115200102329256,0.0427360013127327,0.0013833213785654805,20,0.048128001391887665,0.06137600168585777,0.05170080009847879,0.05072000063955784,0.003223136852008609,20,0.021344000473618507,0.029823999851942062,0.02270589997060597,0.022592000663280487,0.0009331595963971292,320.0,0.020447999238967896,0.029823999851942062,0.02192030001897365,0.02175999991595745,0.001079459100334428,320.0,2.297696113586426,2.3652799129486084,2.3208352088928224,2.3164639472961426,0.017739995804750677,20,240,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,347,0.6875,21.6875,21.6875,1.0,0.69164265129683,0.22335688345427815,1.6138328530259367,3.9658931479496564,0.11905619596541794,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.02252800017595291,0.027135999873280525,0.023492799885571004,0.023280000314116478,0.0010015679950222897,20,0.04214400053024292,0.048767998814582825,0.043423999659717084,0.042447999119758606,0.0018307802168466222,20,0.05036799982190132,0.058368001133203506,0.051427200064063074,0.051024001091718674,0.0016832398185262086,20,0.021344000473618507,0.029184000566601753,0.02269990002387203,0.0225600004196167,0.0008067490198327273,320.0,0.020320000126957893,0.03094400092959404,0.021892000013031064,0.02175999991595745,0.000875451902163205,320.0,2.286655902862549,2.406303882598877,2.3157583832740785,2.3084640502929688,0.02763907922138003,20,232,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,350,0.6875,21.875,21.875,1.0,0.7314285714285714,0.19453765177770516,1.417142857142857,3.972793635645842,0.10964285714285715,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022336000576615334,0.027648000046610832,0.023254400119185448,0.02292799949645996,0.0011144595116390637,20,0.04201599955558777,0.0530879981815815,0.04384800009429455,0.04302399978041649,0.002597916261169919,20,0.04896000027656555,0.0562559999525547,0.05076159983873367,0.050592001527547836,0.0015557431908248015,20,0.02147199958562851,0.029632000252604485,0.022857399983331562,0.02271999977529049,0.000934604776673818,320.0,0.020864000543951988,0.0315839983522892,0.02202450000331737,0.021888000890612602,0.0008649446763642555,320.0,2.2973439693450928,2.378592014312744,2.324780833721161,2.3203999996185303,0.021425496437027118,20,224,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,333,0.6875,20.8125,20.8125,1.0,0.5765765765765766,0.24747004182684812,1.5375375375375375,3.9562255644180846,0.13870120120120122,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022655999287962914,0.027327999472618103,0.02356959991157055,0.023183999583125114,0.0011010266036997876,20,0.04153599962592125,0.04915200173854828,0.04352479986846447,0.0431359987705946,0.0017736859680506278,20,0.04790399968624115,0.057920001447200775,0.050857600197196005,0.050176000222563744,0.0023964370802051138,20,0.021695999428629875,0.0307839997112751,0.022865100065246224,0.022752000018954277,0.0008364374388451837,320.0,0.020640000700950623,0.02783999964594841,0.02201780000468716,0.02191999927163124,0.000768202044734578,320.0,2.2913599014282227,2.416192054748535,2.332520008087158,2.3189600706100464,0.03526831246047028,20,216,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,358,0.6875,22.375,22.375,1.0,0.7150837988826816,0.20715638232110792,1.3854748603351956,3.9697448832193105,0.11557262569832405,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022431999444961548,0.027648000046610832,0.02338720001280308,0.0231520002707839,0.0010602231670202567,20,0.04188799858093262,0.04732799902558327,0.04319359976798296,0.0427360013127327,0.0013866229805554698,20,0.04864000156521797,0.05827200040221214,0.05015360023826361,0.04950400069355965,0.0020711219893529403,20,0.021407999098300934,0.027807999402284622,0.022812200005864723,0.02271999977529049,0.0007806038633028355,320.0,0.020608000457286835,0.0272000003606081,0.021784000023035332,0.021695999428629875,0.0006838573151355743,320.0,2.2950398921966553,2.404736042022705,2.322185587882996,2.317728042602539,0.022631049469855644,20,208,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,289,0.6875,18.0625,18.0625,1.0,0.6089965397923875,0.2019706317994808,1.3840830449826989,3.970338518894838,0.11224048442906565,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022624000906944275,0.027775999158620834,0.023497600015252827,0.02304000034928322,0.0011955370804058664,20,0.04169600084424019,0.04950400069355965,0.04324639998376369,0.042527999728918076,0.0018605042846718534,20,0.04729599878191948,0.05708799883723259,0.0501887995749712,0.049615999683737755,0.00219155383494038,20,0.021503999829292297,0.02969600073993206,0.022685499972430988,0.022576000541448593,0.000882891733648624,320.0,0.020735999569296837,0.027936000376939774,0.02193529998185113,0.021776000037789345,0.0008958640348870766,320.0,2.292479991912842,2.3714239597320557,2.320628809928894,2.3148159980773926,0.025001000413525685,20,200,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,292,0.6875,18.25,18.25,1.0,0.6027397260273972,0.15678798825013146,1.2054794520547945,3.9808694759394263,0.08090753424657526,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.02252800017595291,0.032127998769283295,0.02399679971858859,0.023151999339461327,0.0022435831770458515,20,0.04124800115823746,0.048448000103235245,0.04311040006577969,0.04264000058174133,0.0017630401183928754,20,0.048767998814582825,0.05859199911355972,0.051214399933815005,0.05052800104022026,0.0023321932937131018,20,0.021247999742627144,0.04022400081157684,0.02321790002170019,0.022991999983787537,0.0016346536067738668,320.0,0.02070399932563305,0.10099200159311295,0.02246090000262484,0.022064000368118286,0.0045154533675124805,320.0,2.2891199588775635,2.5087039470672607,2.3784143805503843,2.3778079748153687,0.06342606197381755,20,192,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,293,0.6875,18.3125,18.3125,1.0,0.7098976109215017,0.13613427082033536,1.2013651877133107,3.986220294406278,0.07572525597269619,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.02284800074994564,0.039264000952243805,0.024600000120699406,0.023552000522613525,0.0035417492795633836,20,0.041600000113248825,0.051392000168561935,0.04432159997522831,0.04339199885725975,0.0023125724133658556,20,0.04838399961590767,0.05740800127387047,0.05057920031249523,0.0498879998922348,0.0021511145438676176,20,0.022112000733613968,0.028863999992609024,0.023244700010400264,0.023135999217629433,0.0007026227527715328,320.0,0.021183999255299568,0.028896000236272812,0.02237309996271506,0.02223999984562397,0.0007791829075108128,320.0,2.322175979614258,2.42956805229187,2.3632303953170775,2.354575991630554,0.02730778277091497,20,184,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,251,0.6875,15.6875,15.6875,1.0,0.5737051792828686,0.2526977033290754,1.402390438247012,3.9522918314020106,0.14317729083665331,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.02287999913096428,0.029023999348282814,0.02393440008163452,0.023599999956786633,0.0013285384342638534,20,0.04217600077390671,0.04947200044989586,0.044129600189626216,0.043568000197410583,0.0019187321124021378,20,0.04912000149488449,0.05913599953055382,0.050975999981164935,0.05044800043106079,0.002248623298874247,20,0.021983999758958817,0.029023999348282814,0.023246100021060555,0.023135999217629433,0.00072012634428442,320.0,0.020864000543951988,0.028704000636935234,0.022382999962428585,0.02223999984562397,0.0008425707249018416,320.0,2.3299520015716553,2.4628798961639404,2.3649775981903076,2.3573920726776123,0.031665056965196774,20,176,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,275,0.6875,17.1875,17.1875,1.0,0.5236363636363637,0.2644063989423344,1.5709090909090908,3.9494545041156943,0.1443181818181818,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022784000262618065,0.02800000086426735,0.02384319994598627,0.023455999791622162,0.0011299173915279446,20,0.042047999799251556,0.05161599814891815,0.04415519963949919,0.043455999344587326,0.0024090550291011796,20,0.04483199864625931,0.052799999713897705,0.04665119983255863,0.04652800038456917,0.0018023494487420892,20,0.021983999758958817,0.028224000707268715,0.023244400043040514,0.02316799946129322,0.0006636479788992239,320.0,0.02115200087428093,0.028704000636935234,0.022520600038114937,0.02239999920129776,0.000801588195482877,320.0,2.3440959453582764,2.4713919162750244,2.3736559987068175,2.3630560636520386,0.031766079163217754,20,168,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,260,0.6875,16.25,16.25,1.0,0.49230769230769234,0.24373814642699784,1.6,3.9563882700119586,0.13076923076923075,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022784000262618065,0.028384000062942505,0.023892799858003855,0.023599999956786633,0.0012331951926140648,20,0.04185599833726883,0.04940799996256828,0.04381919968873262,0.04331200011074543,0.0017349278176269072,20,0.04419200122356415,0.05331199988722801,0.04593120012432337,0.04536000080406666,0.0019946879283777256,20,0.02195199951529503,0.028896000236272812,0.023362499970244244,0.02319999970495701,0.000812673717292506,320.0,0.021344000473618507,0.027295999228954315,0.022549599962076172,0.02247999981045723,0.0007888710047013031,320.0,2.3440959453582764,2.4363839626312256,2.3746399879455566,2.367456078529358,0.026800705089280685,20,160,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,247,0.6875,15.4375,15.4375,1.0,0.4534412955465587,0.2620968957026642,1.2955465587044535,3.944209617341548,0.1379048582995952,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.02284800074994564,0.029023999348282814,0.023995199985802174,0.02363200020045042,0.0013496745762000958,20,0.04185599833726883,0.049375999718904495,0.04387999996542931,0.043407998979091644,0.0017560356125979452,20,0.043935999274253845,0.052799999713897705,0.04617119990289211,0.045312000438570976,0.002142429743553652,20,0.02179200015962124,0.031936001032590866,0.023358199995709584,0.02319999970495701,0.0009832045972950794,320.0,0.020735999569296837,0.02783999964594841,0.022361600055592134,0.02223999984562397,0.0008358358078946183,320.0,2.3401598930358887,2.4104959964752197,2.3645023822784426,2.3620799779891968,0.0192352015103787,20,152,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,250,0.6875,15.625,15.625,1.0,0.384,0.27793524425664334,1.536,3.939576857445521,0.15300000000000002,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
