time_stats.moe_gating_linear.min,time_stats.moe_gating_linear.max,time_stats.moe_gating_linear.mean,time_stats.moe_gating_linear.median,time_stats.moe_gating_linear.std,time_stats.moe_gating_linear.count,time_stats.moe_gating_routing_topk.min,time_stats.moe_gating_routing_topk.max,time_stats.moe_gating_routing_topk.mean,time_stats.moe_gating_routing_topk.median,time_stats.moe_gating_routing_topk.std,time_stats.moe_gating_routing_topk.count,time_stats.moe_shuffling.min,time_stats.moe_shuffling.max,time_stats.moe_shuffling.mean,time_stats.moe_shuffling.median,time_stats.moe_shuffling.std,time_stats.moe_shuffling.count,time_stats.moe_grouped_gemm.min,time_stats.moe_grouped_gemm.max,time_stats.moe_grouped_gemm.mean,time_stats.moe_grouped_gemm.median,time_stats.moe_grouped_gemm.std,num_tokens,num_experts,num_experts_per_device,expert_parallel_size,routing_runtime_path,routing_assignment_policy,routing_weight_policy,routing_uses_router_logits,gating_runtime_context,gating_runtime_context_impl,router_topk,hidden_dim,expert_hidden_dim,use_gated,num_tensor_parallel_workers,total_routed_tokens,model_expansion_ratio,tokens_per_expert_avg,tokens_to_experts_ratio,expert_utilization,min_load_ratio,load_imbalance_cv,max_load_ratio,load_entropy,load_gini_coefficient,load_distribution,seed,moe_grouped_gemm_backend,measurement_type,profiling_precision,model_arch,model_architecture_profile,quant_signature
0.029823999851942062,0.03827200084924698,0.031627200078219175,0.031120000407099724,0.0018387690433459667,20,0.03030399978160858,0.036288000643253326,0.03209120016545057,0.03219199925661087,0.001291638145442946,20,0.03606399893760681,0.047231998294591904,0.037854399718344214,0.0368800014257431,0.0025985195081244606,20,0.31839999556541443,0.34224000573158264,0.3243088126182556,0.3227519989013672,0.005890647415071726,1376,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,8256,0.6875,129.0,129.0,1.0,0.8372093023255814,0.07762831493166562,1.186046511627907,5.995645796405126,0.04405508115310086,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029440000653266907,0.0395519994199276,0.03178400006145239,0.03096000012010336,0.0024625425038654605,20,0.030208000913262367,0.03590400144457817,0.032099200040102006,0.031647998839616776,0.0014538676316543557,20,0.03641600161790848,0.043616000562906265,0.03815200049430132,0.03763199970126152,0.0018736779318437437,20,0.3096640110015869,0.3456000089645386,0.3169535994529724,0.3147200047969818,0.008512175641953945,1376,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,8256,0.6875,129.0,129.0,1.0,0.8062015503875969,0.08036212060703617,1.2093023255813953,5.995361382537483,0.045126271802325535,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029664000496268272,0.03855999931693077,0.031543999910354614,0.030880000442266464,0.0018853912621700933,20,0.030432000756263733,0.03596799820661545,0.03256959998980165,0.03254400007426739,0.0014650478849095826,20,0.03545600175857544,0.04371200129389763,0.037780800461769105,0.03678400069475174,0.0022351324774912565,20,0.31254398822784424,0.3421440124511719,0.3225584030151367,0.320032000541687,0.006664810702204704,1376,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,8256,0.6875,129.0,129.0,1.0,0.8062015503875969,0.09557231012355001,1.2248062015503876,5.993417545428919,0.05368065649224807,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029823999851942062,0.03843199834227562,0.031329600140452385,0.030592000111937523,0.0019010119046023806,20,0.030368000268936157,0.03699199855327606,0.03230399983003736,0.03209599852561951,0.0015510758318724059,20,0.037408001720905304,0.04707200080156326,0.03953760005533695,0.03852799907326698,0.002467062457231043,20,0.30796799063682556,0.33184000849723816,0.3145408034324646,0.3142080008983612,0.006351908203214407,1360,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,8160,0.6875,127.5,127.5,1.0,0.8392156862745098,0.0784926231421494,1.2,5.995556221921163,0.044466145833333304,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029759999364614487,0.03923200070858002,0.03134399997070432,0.030912000685930252,0.002052083605881937,20,0.030751999467611313,0.03705599904060364,0.03213280001655221,0.03150399960577488,0.0015231552573737128,20,0.0352960005402565,0.044096000492572784,0.03771040011197328,0.037151999771595,0.00209795280959548,20,0.2954559922218323,0.3136320114135742,0.3017776310443878,0.2987520098686218,0.005645902827382088,1360,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,8160,0.6875,127.5,127.5,1.0,0.8,0.08034431862175638,1.2156862745098038,5.9953643209317455,0.045029105392156765,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029664000496268272,0.0382080003619194,0.0314256003126502,0.03092799987643957,0.001794725988413963,20,0.031007999554276466,0.0360959991812706,0.03239519977942109,0.03195199929177761,0.0011821506594537332,20,0.03683200106024742,0.04416000097990036,0.038857599906623366,0.038256000727415085,0.0018322370142527134,20,0.30668801069259644,0.33241599798202515,0.3176271915435791,0.31833600997924805,0.006741619668900967,1360,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,8160,0.6875,127.5,127.5,1.0,0.807843137254902,0.09718253158075502,1.231372549019608,5.993200826029098,0.054603247549019684,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029664000496268272,0.038975998759269714,0.03127999985590577,0.030479999259114265,0.0020737503504426025,20,0.030400000512599945,0.039423998445272446,0.03224799977615476,0.031568000093102455,0.0020927084958159417,20,0.036288000643253326,0.045152001082897186,0.03807679992169142,0.03753599897027016,0.0018768456826753377,20,0.30483201146125793,0.32736000418663025,0.3109583854675293,0.30934399366378784,0.005430117715150118,1344,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,8064,0.6875,126.0,126.0,1.0,0.8412698412698413,0.07837929450437969,1.1904761904761905,5.995565618228793,0.04448397197420628,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029664000496268272,0.03836800158023834,0.0313632003031671,0.030992000363767147,0.0018823755393753536,20,0.030368000268936157,0.03743999823927879,0.03198399990797043,0.031536001712083817,0.0014773635816082138,20,0.036639999598264694,0.044863998889923096,0.03812960013747215,0.037296000868082047,0.0019730658343457804,20,0.2932159900665283,0.3155519962310791,0.30028802156448364,0.29708799719810486,0.006279626861214638,1344,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,8064,0.6875,126.0,126.0,1.0,0.7857142857142857,0.07919127795029804,1.2222222222222223,5.995494191549092,0.04397243923611116,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02921600081026554,0.03814399987459183,0.030951999872922898,0.030511999502778053,0.0018555550854979863,20,0.030368000268936157,0.03667199984192848,0.0319823999889195,0.03166399896144867,0.0013922196415519738,20,0.035679999738931656,0.043776001781225204,0.037567999958992,0.03711999952793121,0.0017665047242925139,20,0.30934399366378784,0.3303680121898651,0.31540799140930176,0.3126719892024994,0.005811649840325117,1344,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,8064,0.6875,126.0,126.0,1.0,0.7936507936507936,0.09846948566410761,1.2301587301587302,5.993024891680741,0.05527266245039675,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.0297279991209507,0.03811199963092804,0.03140160022303462,0.031055999919772148,0.0017203415478554524,20,0.030912000685930252,0.0363520011305809,0.03265440035611391,0.03259200043976307,0.0012022156104881207,20,0.036159999668598175,0.043776001781225204,0.03768160026520491,0.03696000017225742,0.0018087921940561115,20,0.2937600016593933,0.3133760094642639,0.2983519732952118,0.29574400186538696,0.00516136409714818,1328,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,7968,0.6875,124.5,124.5,1.0,0.8433734939759037,0.07810702947299888,1.1887550200803212,5.995606321273019,0.044255145582329236,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029920000582933426,0.03846399858593941,0.03150239987298846,0.03102399967610836,0.0018251354318440814,20,0.03145600110292435,0.037567999213933945,0.03267999980598688,0.03230400010943413,0.0013268187482585053,20,0.03596799820661545,0.04374400153756142,0.037825600057840345,0.037296000868082047,0.001756840368543945,20,0.2921920120716095,0.3149760067462921,0.29884642362594604,0.2970240116119385,0.005917852278798819,1328,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,7968,0.6875,124.5,124.5,1.0,0.7951807228915663,0.07915824636316074,1.2289156626506024,5.995502582887704,0.043745293674698704,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02937600016593933,0.03766399994492531,0.030908800009638072,0.030192000791430473,0.0018701502948867369,20,0.03033600002527237,0.03564799949526787,0.032071999926120046,0.03177599981427193,0.0013089864936930034,20,0.036320000886917114,0.04726399853825569,0.038511999882757664,0.037696000188589096,0.0027202725963010573,20,0.3062720000743866,0.3280960023403168,0.3149104118347168,0.312608003616333,0.006377811543643475,1328,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,7968,0.6875,124.5,124.5,1.0,0.7871485943775101,0.09944321698324805,1.2449799196787148,5.99288328826986,0.05569151606425704,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02937600016593933,0.037696000188589096,0.031177600286900996,0.030799999833106995,0.0017446047244371132,20,0.03110400028526783,0.03619199991226196,0.03231680020689964,0.032207999378442764,0.0010564799156775044,20,0.03532800078392029,0.04243199899792671,0.03710239976644516,0.0366239994764328,0.0016168860269566636,20,0.29094401001930237,0.31747201085090637,0.2965487837791443,0.29475200176239014,0.006309631280601025,1312,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,7872,0.6875,123.0,123.0,1.0,0.8292682926829268,0.08047086542613477,1.1869918699186992,5.995332856785046,0.04554115853658547,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02953599952161312,0.03868800029158592,0.031718400120735166,0.031264000572264194,0.002432054946926631,20,0.029888000339269638,0.03683200106024742,0.03205120032653212,0.03219199925661087,0.0016626582919339287,20,0.03606399893760681,0.04185599833726883,0.03751679975539446,0.03705599904060364,0.0014709001141889014,20,0.2882559895515442,0.3099839985370636,0.29600000381469727,0.294624000787735,0.005231501534581184,1312,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,7872,0.6875,123.0,123.0,1.0,0.7804878048780488,0.08138968719583708,1.2357723577235773,5.995236040769353,0.04489408663617889,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029440000653266907,0.03884800150990486,0.031086400244385005,0.03041600063443184,0.002089442755218677,20,0.03014400042593479,0.0360959991812706,0.03216960029676556,0.03179199993610382,0.00134864304097009,20,0.03596799820661545,0.04787199944257736,0.03804799970239401,0.03686400130391121,0.0028996837696692312,20,0.2927680015563965,0.31561601161956787,0.2982383966445923,0.29574400186538696,0.006012978032231331,1312,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,7872,0.6875,123.0,123.0,1.0,0.7804878048780488,0.10107574600940127,1.2601626016260163,5.99265587280034,0.05646595528455278,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02921600081026554,0.03827200084924698,0.03174240030348301,0.030928000807762146,0.0022792777440989826,20,0.030592000111937523,0.03551999852061272,0.032407999783754346,0.03215999901294708,0.0011778374262246874,20,0.03548799827694893,0.04435199871659279,0.03757119961082935,0.03691199980676174,0.002029715554975634,20,0.2877439856529236,0.30793601274490356,0.2941504120826721,0.2919999957084656,0.005156049504876137,1296,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,7776,0.6875,121.5,121.5,1.0,0.8395061728395061,0.08075967862876693,1.176954732510288,5.9952898439991245,0.04597077546296302,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02940800040960312,0.03843199834227562,0.03129440015181899,0.03086400032043457,0.0019422566366171135,20,0.03030399978160858,0.036159999668598175,0.032302400283515456,0.031888000667095184,0.0013715828371202428,20,0.03516799956560135,0.04499199986457825,0.037492800317704675,0.036560000851750374,0.002289672484151298,20,0.28809601068496704,0.30956798791885376,0.2944416105747223,0.2922239899635315,0.005853243172168732,1296,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,7776,0.6875,121.5,121.5,1.0,0.7736625514403292,0.08235595101312553,1.2263374485596708,5.995126442671541,0.045432259516460904,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02937600016593933,0.03868800029158592,0.031247999984771013,0.03073599934577942,0.001987339072351824,20,0.031328000128269196,0.03590400144457817,0.032540800236165526,0.03244800120592117,0.0010407582835130944,20,0.036159999668598175,0.05049600079655647,0.038118400052189826,0.03739200159907341,0.002957735046948816,20,0.2916480004787445,0.31513598561286926,0.2988975942134857,0.296671986579895,0.006423891521990299,1296,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,7776,0.6875,121.5,121.5,1.0,0.7818930041152263,0.10343472203750458,1.2674897119341564,5.992309651236022,0.057765882201646024,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029952000826597214,0.04016000032424927,0.03212000019848347,0.03139200061559677,0.00260684888846856,20,0.0307839997112751,0.0363520011305809,0.03254399951547384,0.032655999064445496,0.0012416249481321821,20,0.03510399907827377,0.04249599948525429,0.037491200119256975,0.036927999928593636,0.0018118725879271342,20,0.2882240116596222,0.3096640110015869,0.29437118768692017,0.29232001304626465,0.005611274391412735,1280,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,7680,0.6875,120.0,120.0,1.0,0.8416666666666667,0.08079466429027216,1.175,5.995290443568278,0.04594319661458335,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029888000339269638,0.038656000047922134,0.031416000053286555,0.030799999833106995,0.001964025200771772,20,0.030271999537944794,0.037087999284267426,0.03227839963510633,0.0319839995354414,0.0015422902971347775,20,0.03590400144457817,0.04601600021123886,0.03801759947091341,0.03711999952793121,0.0024708576398485625,20,0.28758400678634644,0.30963200330734253,0.29265761375427246,0.28992000222206116,0.005526021122932434,1280,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,7680,0.6875,120.0,120.0,1.0,0.775,0.0826666036626104,1.2333333333333334,5.995090565213036,0.04553629557291661,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029503999277949333,0.03868800029158592,0.031231999956071378,0.03081599995493889,0.0019749471853254714,20,0.030400000512599945,0.036448001861572266,0.03212959999218583,0.031888000667095184,0.001390858588064654,20,0.0363520011305809,0.042688000947237015,0.0376351997256279,0.03702399879693985,0.001516675275766735,20,0.2887040078639984,0.3083840012550354,0.29437920451164246,0.29289600253105164,0.0055031683295965195,1280,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,7680,0.6875,120.0,120.0,1.0,0.7833333333333333,0.10450985134320008,1.2666666666666666,5.992144194416099,0.05871175130208339,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029632000252604485,0.038495998829603195,0.03167519988492131,0.031231999397277832,0.0017753588303719475,20,0.030880000442266464,0.039264000952243805,0.032995199970901015,0.03240000084042549,0.001803332800835503,20,0.03574400022625923,0.04355200007557869,0.037732800096273424,0.03731200098991394,0.0017895773341047817,20,0.2890239953994751,0.31174400448799133,0.29519200325012207,0.29264000058174133,0.005826450884342194,1264,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,7584,0.6875,118.5,118.5,1.0,0.8354430379746836,0.08180378046557508,1.1729957805907174,5.995154933763976,0.046467068829114,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.030368000268936157,0.03923200070858002,0.031659199856221676,0.030992000363767147,0.0019555712578003233,20,0.03014400042593479,0.03702399879693985,0.032395200058817866,0.03232000023126602,0.0015173963710076348,20,0.035711999982595444,0.042047999799251556,0.03754879981279373,0.037167999893426895,0.0014133857853104485,20,0.28624001145362854,0.3102720081806183,0.2936864197254181,0.2916480004787445,0.006146050989627838,1264,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,7584,0.6875,118.5,118.5,1.0,0.7763713080168776,0.08225142907011783,1.240506329113924,5.9951430878442284,0.04530096255274252,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02969600073993206,0.03932800143957138,0.03153440011665225,0.03111999947577715,0.0020112321857143744,20,0.030848000198602676,0.037087999284267426,0.03269119970500469,0.03232000023126602,0.001345005018533155,20,0.03686400130391121,0.04255999997258186,0.038240000046789645,0.037776000797748566,0.0013818666390436431,20,0.28883200883865356,0.31308799982070923,0.29509443044662476,0.2935360074043274,0.006093114148825407,1264,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,7584,0.6875,118.5,118.5,1.0,0.7763713080168776,0.10662882213339456,1.2658227848101267,5.991812390457754,0.05981754351265822,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02940800040960312,0.040832001715898514,0.031384000182151796,0.03046399913728237,0.002994264895532025,20,0.029983999207615852,0.037856001406908035,0.032078400161117314,0.03161599859595299,0.0018757426836961556,20,0.035392001271247864,0.042208001017570496,0.036992000229656694,0.03625600039958954,0.0017183435723847808,20,0.28678399324417114,0.31091201305389404,0.2925488352775574,0.29020801186561584,0.005668886471539736,1248,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,7488,0.6875,117.0,117.0,1.0,0.8376068376068376,0.0803913059462056,1.1794871794871795,5.995325435852886,0.04557291666666674,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02908799983561039,0.03862399980425835,0.030868800077587365,0.03038400039076805,0.0019519546525390856,20,0.030559999868273735,0.03702399879693985,0.0318512000143528,0.03150399960577488,0.001400535560495771,20,0.03532800078392029,0.05116799846291542,0.038209600187838075,0.03713599964976311,0.0034230795770907635,20,0.2852799892425537,0.3128960132598877,0.2923375964164734,0.28998398780822754,0.006137548014521599,1248,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,7488,0.6875,117.0,117.0,1.0,0.7777777777777778,0.08168711475903964,1.2307692307692308,5.995210324874735,0.04503038194444442,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
