time_stats.moe_gating_linear.min,time_stats.moe_gating_linear.max,time_stats.moe_gating_linear.mean,time_stats.moe_gating_linear.median,time_stats.moe_gating_linear.std,time_stats.moe_gating_linear.count,time_stats.moe_gating_routing_topk.min,time_stats.moe_gating_routing_topk.max,time_stats.moe_gating_routing_topk.mean,time_stats.moe_gating_routing_topk.median,time_stats.moe_gating_routing_topk.std,time_stats.moe_gating_routing_topk.count,time_stats.moe_shuffling.min,time_stats.moe_shuffling.max,time_stats.moe_shuffling.mean,time_stats.moe_shuffling.median,time_stats.moe_shuffling.std,time_stats.moe_shuffling.count,time_stats.moe_grouped_gemm.min,time_stats.moe_grouped_gemm.max,time_stats.moe_grouped_gemm.mean,time_stats.moe_grouped_gemm.median,time_stats.moe_grouped_gemm.std,num_tokens,num_experts,num_experts_per_device,expert_parallel_size,routing_runtime_path,routing_assignment_policy,routing_weight_policy,routing_uses_router_logits,gating_runtime_context,gating_runtime_context_impl,router_topk,hidden_dim,expert_hidden_dim,use_gated,num_tensor_parallel_workers,total_routed_tokens,model_expansion_ratio,tokens_per_expert_avg,tokens_to_experts_ratio,expert_utilization,min_load_ratio,load_imbalance_cv,max_load_ratio,load_entropy,load_gini_coefficient,load_distribution,seed,moe_grouped_gemm_backend,measurement_type,profiling_precision,model_arch,model_architecture_profile,quant_signature
0.02828799933195114,0.039264000952243805,0.030630399845540522,0.02995199989527464,0.002488761030315839,20,0.029600000008940697,0.03580800071358681,0.031352000683546065,0.03094400092959404,0.0014974112920996306,20,0.03436800092458725,0.04092799872159958,0.036033600009977816,0.0355679988861084,0.0014674181371184347,20,0.2710080146789551,0.2919360101222992,0.2773648202419281,0.2749119997024536,0.00617769081145525,872,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,5232,0.6875,81.75,81.75,1.0,0.8073394495412844,0.09590459804627964,1.2110091743119267,5.993394834444118,0.05425745412844041,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02796800062060356,0.03753599897027016,0.029732799716293813,0.029263999313116074,0.00201575287319385,20,0.029311999678611755,0.03526400029659271,0.031006400100886823,0.030608000233769417,0.0014476056334160304,20,0.033344000577926636,0.04102399945259094,0.035020800121128556,0.03468799963593483,0.0015613377541141235,20,0.270687997341156,0.2942720055580139,0.2759135663509369,0.27344000339508057,0.005858611315488815,872,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,5232,0.6875,81.75,81.75,1.0,0.7828746177370031,0.09343496096301034,1.2232415902140672,5.99365826400831,0.05183844610091737,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02768000029027462,0.03683200106024742,0.02946879994124174,0.028863999992609024,0.0019325961417754028,20,0.02956799976527691,0.035711999982595444,0.03099519992247224,0.03039999958127737,0.001499445350241001,20,0.03347200155258179,0.04275200143456459,0.035494400188326836,0.03436800092458725,0.0025096773413294782,20,0.2696639895439148,0.3147200047969818,0.2790864109992981,0.274944007396698,0.010706295259296894,872,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,5232,0.6875,81.75,81.75,1.0,0.7584097859327217,0.11493345855025158,1.2844036697247707,5.990445997685535,0.06467412079510693,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02860799990594387,0.03673600032925606,0.03009919971227646,0.029759999364614487,0.001663243018457847,20,0.02969600073993206,0.03478400036692619,0.03127840049564838,0.031088000163435936,0.001178037987743068,20,0.033952001482248306,0.041280001401901245,0.03590400014072657,0.03518399968743324,0.0018060306767063525,20,0.2690880000591278,0.29151999950408936,0.27516159415245056,0.27327999472618103,0.005599251948297024,864,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,5184,0.6875,81.0,81.0,1.0,0.7901234567901234,0.09500459241741596,1.2098765432098766,5.993515171761483,0.0536928530092593,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02848000079393387,0.03763199970126152,0.03082720022648573,0.030063999816775322,0.0022952784679967113,20,0.029600000008940697,0.039712000638246536,0.032134400214999914,0.031888000667095184,0.002273072283090785,20,0.034432001411914825,0.04227200150489807,0.03571200016885996,0.035232000052928925,0.0016744291559467415,20,0.2683199942111969,0.291456013917923,0.2748991847038269,0.2722240090370178,0.006036512553691864,864,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,5184,0.6875,81.0,81.0,1.0,0.7901234567901234,0.09225762455330323,1.2098765432098766,5.993826066766481,0.05143229166666674,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029055999591946602,0.0382080003619194,0.03083840003237128,0.03017600066959858,0.0020049247665144257,20,0.02956799976527691,0.04399999976158142,0.032249600347131493,0.031408000737428665,0.0029325097524848915,20,0.03440000116825104,0.04255999997258186,0.03648640029132366,0.036000000312924385,0.001760948147015956,20,0.27052798867225647,0.2957119941711426,0.27605757117271423,0.27369600534439087,0.006330849137157202,864,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,5184,0.6875,81.0,81.0,1.0,0.7530864197530864,0.11661194745254667,1.2962962962962963,5.9901780651803875,0.06558641975308643,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028351999819278717,0.037087999284267426,0.030227200035005806,0.029888000339269638,0.001750794658581458,20,0.029759999364614487,0.03564799949526787,0.031425599753856656,0.031072000041604042,0.001275852073421309,20,0.033695999532938004,0.04816000163555145,0.03617919981479645,0.035232000052928925,0.003315073774428551,20,0.27001601457595825,0.3001919984817505,0.27605122327804565,0.27299201488494873,0.007810990326106548,856,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,5136,0.6875,80.25,80.25,1.0,0.7975077881619937,0.09348390086058353,1.2087227414330217,5.99371398640373,0.05291691004672905,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028863999992609024,0.036928001791238785,0.03072000006213784,0.0301919998601079,0.0017265182265976153,20,0.029759999364614487,0.03711999952793121,0.03178239995613694,0.03150400146842003,0.0016533689921184706,20,0.033535998314619064,0.04303999990224838,0.03561439979821444,0.034832000732421875,0.002174387087962194,20,0.2690880000591278,0.35897600650787354,0.28025275468826294,0.27507200837135315,0.01957915723323822,856,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,5136,0.6875,80.25,80.25,1.0,0.7850467289719626,0.0922297279943144,1.2087227414330217,5.993826649348755,0.051401869158878455,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028224000707268715,0.03728000074625015,0.030447999946773052,0.0295200003311038,0.0022742859462722537,20,0.030208000913262367,0.03891199827194214,0.031598400231450795,0.030911999754607677,0.0019917902428257597,20,0.03315199911594391,0.04118400067090988,0.03563679996877909,0.03553600050508976,0.0016948001949328906,20,0.2707200050354004,0.29366400837898254,0.2762320041656494,0.2746239900588989,0.005652002524584532,856,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,5136,0.6875,80.25,80.25,1.0,0.7476635514018691,0.11695734680743383,1.2710280373831775,5.990099796600743,0.06579779984423673,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028863999992609024,0.03868800029158592,0.031156800221651793,0.0302559994161129,0.002634812455670121,20,0.029983999207615852,0.03593600168824196,0.031718400120735166,0.0313120000064373,0.001459165200677141,20,0.03404799848794937,0.042367998510599136,0.03598880004137754,0.035280000418424606,0.0020117103366347456,20,0.2696000039577484,0.2943359911441803,0.2756912112236023,0.27369600534439087,0.005941780284047127,848,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,5088,0.6875,79.5,79.5,1.0,0.7672955974842768,0.09695025163187418,1.2075471698113207,5.993221770403799,0.05493317610062887,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028543999418616295,0.03759999945759773,0.0301167999394238,0.02964800037443638,0.001939956881950399,20,0.029503999277949333,0.03542400151491165,0.03142560012638569,0.03136000130325556,0.0014480303465760971,20,0.034143999218940735,0.04310400038957596,0.03572639990597963,0.035232000052928925,0.0018694815014333494,20,0.26895999908447266,0.29440000653266907,0.27705758810043335,0.27510398626327515,0.006961960811167955,848,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,5088,0.6875,79.5,79.5,1.0,0.7672955974842768,0.09195089004536758,1.1949685534591195,5.993843900562982,0.051548987814465486,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.027712000533938408,0.03513599932193756,0.029723200015723705,0.0294560007750988,0.0015088354768246289,20,0.029632000252604485,0.034304000437259674,0.030555199831724167,0.03030399978160858,0.0010297974536941804,20,0.033440001308918,0.04211200028657913,0.03526719994843006,0.03441600129008293,0.0019982685485315987,20,0.26972800493240356,0.29548799991607666,0.27671200037002563,0.2728640139102936,0.00723799504339695,848,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,5088,0.6875,79.5,79.5,1.0,0.7547169811320755,0.11988929270885693,1.2830188679245282,5.989595039110531,0.06776975235849059,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028704000636935234,0.03776000067591667,0.03039520001038909,0.02955200057476759,0.0020699642745334056,20,0.0297279991209507,0.043168000876903534,0.03235680032521486,0.03136000037193298,0.0036687869141142845,20,0.034015998244285583,0.04259200021624565,0.03578719981014729,0.03516799956560135,0.0019127405126502912,20,0.2708800137042999,0.2972480058670044,0.2780064046382904,0.2746880054473877,0.007242893800139427,840,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,5040,0.6875,78.75,78.75,1.0,0.7619047619047619,0.09864284405263078,1.2063492063492063,5.992974739695347,0.05584697420634921,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028704000636935234,0.03936000168323517,0.03057279996573925,0.029647999443113804,0.002697799481506216,20,0.029343999922275543,0.03718400001525879,0.03175839995965361,0.03128000069409609,0.0020746136500128807,20,0.033663999289274216,0.04150399938225746,0.03545759990811348,0.03460799902677536,0.0018712610903640944,20,0.2693119943141937,0.2926720082759857,0.2756384015083313,0.2726080119609833,0.006421088241040707,840,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,5040,0.6875,78.75,78.75,1.0,0.7746031746031746,0.08990350640321458,1.180952380952381,5.994098863075992,0.05039682539682544,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.027936000376939774,0.03862399980425835,0.02999200001358986,0.029215999878942966,0.002325408754789182,20,0.028991999104619026,0.036639999598264694,0.03086719997227192,0.030367999337613583,0.001629563752397952,20,0.034752000123262405,0.04281599819660187,0.03623360004276037,0.035760000348091125,0.0017182863484549412,20,0.2696320116519928,0.2932159900665283,0.27638721466064453,0.2731519937515259,0.006389336194843054,840,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,5040,0.6875,78.75,78.75,1.0,0.7619047619047619,0.11988068310158226,1.2952380952380953,5.9896063730355635,0.06789434523809534,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028351999819278717,0.03807999938726425,0.030116799846291543,0.029728000052273273,0.0020437523400305925,20,0.02921600081026554,0.036320000886917114,0.03131360029801726,0.03145600110292435,0.001572840801095063,20,0.034015998244285583,0.04281599819660187,0.03630720004439354,0.03572800010442734,0.001922222383763329,20,0.26953598856925964,0.29407998919487,0.27574238181114197,0.27344000339508057,0.005796154960989952,832,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,4992,0.6875,78.0,78.0,1.0,0.7435897435897436,0.09868464306628623,1.2179487179487178,5.992954158171998,0.055639022435897356,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028543999418616295,0.040511999279260635,0.030926400050520896,0.029839999973773956,0.0030554970645773455,20,0.029920000582933426,0.03532800078392029,0.031395200081169604,0.031120000407099724,0.0011523512474951782,20,0.03420799970626831,0.042847998440265656,0.036540799774229527,0.03604800067842007,0.001958961697307431,20,0.2709439992904663,0.2925119996070862,0.2765679955482483,0.273824006319046,0.005637991242110729,832,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,4992,0.6875,78.0,78.0,1.0,0.7564102564102564,0.09407474436819982,1.1923076923076923,5.993534051328541,0.05265299479166674,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028351999819278717,0.03721600025892258,0.030142399948090315,0.029504000209271908,0.001919959370316332,20,0.02985600009560585,0.036639999598264694,0.03155199969187379,0.031247999519109726,0.0014238739885939025,20,0.033504001796245575,0.04182400181889534,0.035705600120127204,0.03510399907827377,0.0019367168507106428,20,0.2677119970321655,0.2934400141239166,0.2743472158908844,0.2720000147819519,0.0061293700709939,832,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,4992,0.6875,78.0,78.0,1.0,0.7692307692307693,0.1213935696436258,1.294871794871795,5.98932105853271,0.06872245592948723,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028704000636935234,0.03721600025892258,0.030579200107604267,0.030079999938607216,0.0018692875967358388,20,0.029311999678611755,0.035551998764276505,0.03156319996342063,0.03147200122475624,0.001545479725446571,20,0.034015998244285583,0.04291199892759323,0.03575359974056482,0.035392001271247864,0.0019863755098246372,20,0.2699199914932251,0.2959679961204529,0.2764063775539398,0.2741119861602783,0.006576522719115019,824,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,4944,0.6875,77.25,77.25,1.0,0.7508090614886731,0.09940597121946712,1.2168284789644013,5.9928252611000215,0.05614760315533984,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028960000723600388,0.036896001547575,0.030316799879074097,0.029872000217437744,0.0017219571811575712,20,0.029440000653266907,0.03590400144457817,0.03149600010365248,0.031536001712083817,0.001396200778848352,20,0.03379200026392937,0.04745600000023842,0.03610560037195683,0.03505600057542324,0.0031293659104691856,20,0.2683520019054413,0.28809601068496704,0.27462878823280334,0.2715519964694977,0.0057052429765462875,824,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,4944,0.6875,77.25,77.25,1.0,0.7637540453074434,0.09440745725446487,1.190938511326861,5.993497657716272,0.05274701658576042,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028416000306606293,0.03734400123357773,0.03023840030655265,0.029743999242782593,0.0019358674579129228,20,0.02879999950528145,0.03747199848294258,0.0313871999271214,0.031055999919772148,0.0016892321611759382,20,0.03488000109791756,0.04358400031924248,0.036508800275623796,0.0355679988861084,0.0022399977964299924,20,0.2690880000591278,0.2948479950428009,0.27544960379600525,0.2746559977531433,0.006520367693156004,824,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,4944,0.6875,77.25,77.25,1.0,0.7508090614886731,0.12167165823370525,1.2944983818770226,5.989278354479558,0.06885239684466016,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028511999174952507,0.04419200122356415,0.031110400054603814,0.029824000783264637,0.003750921792759385,20,0.030079999938607216,0.03651199862360954,0.031607999559491874,0.03129599988460541,0.00144959882437631,20,0.03452799841761589,0.041120000183582306,0.03620159979909658,0.035439999774098396,0.0016708199833996506,20,0.2693119943141937,0.2919999957084656,0.2753215730190277,0.2730239927768707,0.005961902439594269,816,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,4896,0.6875,76.5,76.5,1.0,0.7581699346405228,0.09866358914673548,1.2026143790849673,5.992928051158437,0.0557853349673203,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028255999088287354,0.036959998309612274,0.030033599864691497,0.02955200057476759,0.0018522850170538414,20,0.02953599952161312,0.03545600175857544,0.03109279992058873,0.030688000842928886,0.0015518936820785763,20,0.034752000123262405,0.04057599976658821,0.036126399971544744,0.035360001027584076,0.0016102540351648823,20,0.26895999908447266,0.2927039861679077,0.2762032151222229,0.27369600534439087,0.006715492811053991,816,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,4896,0.6875,76.5,76.5,1.0,0.7581699346405228,0.09414941366593421,1.1895424836601307,5.993528076539894,0.05259395424836599,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.027936000376939774,0.037087999284267426,0.02982559995725751,0.029600000008940697,0.001973039979702855,20,0.02879999950528145,0.03561599925160408,0.0310160000808537,0.03086400032043457,0.0013893629653377254,20,0.032896000891923904,0.04278400167822838,0.03564159981906414,0.03473600000143051,0.002278696967648813,20,0.270143985748291,0.28969600796699524,0.2766175866127014,0.27423998713493347,0.005834430456161499,816,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,4896,0.6875,76.5,76.5,1.0,0.7581699346405228,0.12305993714877603,1.2941176470588236,5.989043127787001,0.06954656862745101,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.027904000133275986,0.037248000502586365,0.029939200170338152,0.029488000087440014,0.0019099579485313128,20,0.02908799983561039,0.03587200120091438,0.03122720019891858,0.03102399967610836,0.0014311651805825976,20,0.0342399999499321,0.0427200011909008,0.03587359990924597,0.03508799895644188,0.002014996210413995,20,0.2686080038547516,0.30323201417922974,0.27671998739242554,0.27372801303863525,0.008199355565011501,808,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,4848,0.6875,75.75,75.75,1.0,0.7524752475247525,0.09873449043994449,1.188118811881188,5.992913700701908,0.05585421823432335,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028736000880599022,0.04150399938225746,0.030892800074070692,0.03000000026077032,0.0029548911321947854,20,0.029440000653266907,0.03622400015592575,0.031563200429081915,0.03150400146842003,0.0015916028186715924,20,0.033824000507593155,0.042527999728918076,0.03596639968454838,0.035232000052928925,0.0021620843475639285,20,0.2688319981098175,0.2959359884262085,0.2760496139526367,0.2751680016517639,0.006292874459177256,808,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,4,4848,0.6875,75.75,75.75,1.0,0.7656765676567657,0.09539609526597118,1.2013201320132014,5.9933773223683335,0.05344987623762387,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
